sensor_type, device_type, timestamps, ssid, bssid, frequency, level, 
wlan,smartphone,1454460513877674617,Apple Network 6607a5,5c:96:9d:66:07:a5,2462.000,-86.000
wlan,smartphone,1454460513877592472,,0c:54:a5:94:99:29,2437.000,-77.000
wlan,smartphone,1454460513877622794,larson129's Guest Network,5e:96:9d:66:07:a6,2462.000,-87.000
wlan,smartphone,1454460513877601378,Parker5749,10:86:8c:69:d4:14,2462.000,-89.000
wlan,smartphone,1454460513877491659,HOME-1692,00:ac:e0:d9:16:90,2412.000,-85.000
wlan,smartphone,1454460513877466180,,02:ac:e0:d9:16:90,2412.000,-87.000
wlan,smartphone,1454460513877496815,Skynet,54:b8:0a:36:fd:56,2462.000,-88.000
wlan,smartphone,1454460513877467076,,00:71:c2:d3:c5:b1,2437.000,-92.000
wlan,smartphone,1454460513878411669,,5e:8f:e0:a1:09:36,2437.000,-94.000
wlan,smartphone,1454460513878372159,xfinitywifi,06:ac:e0:d9:16:90,2412.000,-86.000
wlan,smartphone,1454460532340498822,Apple Network 6607a5,5c:96:9d:66:07:a5,2462.000,-84.000
wlan,smartphone,1454460532340476093,larson129's Guest Network,5e:96:9d:66:07:a6,2462.000,-85.000
wlan,smartphone,1454460528482750999,HOME-1692,00:ac:e0:d9:16:90,2412.000,-96.000
wlan,smartphone,1454460528482732947,xfinitywifi,06:ac:e0:d9:16:90,2412.000,-94.000
wlan,smartphone,1454460528482715947,HOME-CD11-5,0c:54:a5:90:34:88,5200.000,-90.000
wlan,smartphone,1454460532340399259,Parker5749-5,10:86:8c:69:d4:1a,5180.000,-90.000
wlan,smartphone,1454460532340370634,,12:86:8c:69:d4:14,2462.000,-85.000
wlan,smartphone,1454460532340349293,Apple Network 6607a5,5c:96:9d:66:07:a5,2462.000,-84.000
wlan,smartphone,1454460532340321356,larson129's Guest Network,5e:96:9d:66:07:a6,2462.000,-85.000
wlan,smartphone,1454460533900772522,HOME-CD11-5,0c:54:a5:90:34:88,5200.000,-93.000
wlan,smartphone,1454460532340271554,Parker5749-5,10:86:8c:69:d4:1a,5180.000,-90.000
wlan,smartphone,1454460532340240012,,12:86:8c:69:d4:14,2462.000,-85.000
wlan,smartphone,1454460533900698710,HOME-CD11-2.4,0c:54:a5:94:99:28,2437.000,-69.000
